id,title,company,location,industry,experience_level,experience_min,experience_max,required_skills,nice_to_have_skills,description,salary_min,salary_max,job_type,remote,source
218,DevOps Engineer,Qualcomm,"Bangalore, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Flexible work arrangements available.",2100000,2940000,Contract,False,synthetic
219,GPU Software Engineer,Synopsys,"Bangalore, India",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Regular hackathons and innovation sprints.,900000,1260000,Contract,False,synthetic
220,NLP Engineer,Broadcom,"Chennai, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. We offer competitive compensation and an inclusive culture.",2800000,3919999,Full-time,False,synthetic
221,VLSI Design Engineer,Bosch,"Noida, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Flexible work arrangements available.",3400000,4760000,Full-time,False,synthetic
222,Deep Learning Research Engineer,Intel,Hybrid - Hyderabad,Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. You will work with a world-class engineering team.",3300000,4620000,Full-time,False,synthetic
223,Firmware Engineer,NVIDIA,"Noida, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Flexible work arrangements available.",3000000,4200000,Contract,False,synthetic
224,Backend Software Engineer,NVIDIA,"Hyderabad, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. We offer competitive compensation and an inclusive culture.",3300000,4620000,Full-time,False,synthetic
225,Firmware Engineer,Salesforce,"Noida, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Regular hackathons and innovation sprints.",800000,1120000,Full-time,False,synthetic
226,Data Engineer,Broadcom,"Mumbai, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. We offer competitive compensation and an inclusive culture.,3400000,4760000,Full-time,False,synthetic
227,DevOps Engineer,JPMorgan,"Delhi NCR, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Flexible work arrangements available.",700000,979999,Full-time,False,synthetic
228,Deep Learning Research Engineer,Microsoft,"Hyderabad, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. You will work with a world-class engineering team.",2200000,3080000,Full-time,False,synthetic
229,Quantitative Analyst,Razorpay,"San Francisco, CA",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Regular hackathons and innovation sprints.",2000000,2800000,Full-time,False,synthetic
230,Data Scientist,Flipkart,Hybrid - Bangalore,Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Regular hackathons and innovation sprints.,1000000,1400000,Full-time,False,synthetic
231,NLP Engineer,Adobe,"San Francisco, CA",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Mentorship programs and continuous learning are core to our values.",700000,979999,Full-time,False,synthetic
232,Firmware Engineer,L&T Technology Services,"San Francisco, CA",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. We offer competitive compensation and an inclusive culture.",2900000,4059999,Contract,False,synthetic
233,Machine Learning Engineer,Apple,"Seattle, WA",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Regular hackathons and innovation sprints.",1900000,2660000,Full-time,False,synthetic
234,Embedded Systems Engineer,Qualcomm,Remote,Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Flexible work arrangements available.,1500000,2100000,Full-time,True,synthetic
235,Site Reliability Engineer,PhonePe,Remote,Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Flexible work arrangements available.",3600000,5040000,Full-time,True,synthetic
236,Firmware Engineer,Cognizant,"Mumbai, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Regular hackathons and innovation sprints.",700000,979999,Contract,False,synthetic
237,VLSI Design Engineer,NVIDIA,"New York, NY",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Flexible work arrangements available.",800000,1120000,Full-time,False,synthetic
238,Quantitative Analyst,Broadcom,"San Francisco, CA",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. You will work with a world-class engineering team.",2800000,3919999,Full-time,False,synthetic
239,VLSI Design Engineer,Wipro,"Bangalore, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Flexible work arrangements available.",3200000,4480000,Contract,False,synthetic
240,Deep Learning Research Engineer,Accenture,"Mumbai, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Strong growth trajectory with leadership opportunities.",800000,1120000,Contract,False,synthetic
241,GPU Software Engineer,ISRO,"Hyderabad, India",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Flexible work arrangements available.,2100000,2940000,Full-time,False,synthetic
242,NLP Engineer,Cadence,"San Francisco, CA",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Mentorship programs and continuous learning are core to our values.",3600000,5040000,Full-time,False,synthetic
243,Software Development Engineer,L&T Technology Services,"Hyderabad, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Strong growth trajectory with leadership opportunities.,2500000,3500000,Full-time,False,synthetic
244,Full Stack Engineer,Salesforce,"Pune, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Strong growth trajectory with leadership opportunities.,3500000,4900000,Full-time,False,synthetic
245,Embedded Systems Engineer,Goldman Sachs,"Hyderabad, India",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Flexible work arrangements available.,1200000,1680000,Full-time,False,synthetic
246,Software Development Engineer,Amazon,Remote,Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Mentorship programs and continuous learning are core to our values.,2000000,2800000,Full-time,True,synthetic
247,Firmware Engineer,HCL Technologies,"Hyderabad, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Regular hackathons and innovation sprints.",1200000,1680000,Full-time,False,synthetic
248,Software Development Engineer,Meta,"Chennai, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Mentorship programs and continuous learning are core to our values.,800000,1120000,Contract,False,synthetic
249,Deep Learning Research Engineer,Adobe,Hybrid - Hyderabad,Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. You will work with a world-class engineering team.",2000000,2800000,Full-time,False,synthetic
250,Data Engineer,ISRO,"Bangalore, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Mentorship programs and continuous learning are core to our values.,2800000,3919999,Contract,False,synthetic
251,Quantitative Analyst,Google,Hybrid - Bangalore,Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Regular hackathons and innovation sprints.",1900000,2660000,Full-time,False,synthetic
252,Full Stack Engineer,Flipkart,"Delhi NCR, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. You will work with a world-class engineering team.,1500000,2100000,Full-time,False,synthetic
253,Data Engineer,Samsung R&D,"Hyderabad, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Flexible work arrangements available.,3200000,4480000,Full-time,False,synthetic
254,Software Development Engineer,Apple,"Noida, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Regular hackathons and innovation sprints.,3000000,4200000,Contract,False,synthetic
255,Data Engineer,Infosys,"San Francisco, CA",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. We offer competitive compensation and an inclusive culture.,1700000,2380000,Full-time,False,synthetic
256,DevOps Engineer,Marvell,"Chennai, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Regular hackathons and innovation sprints.",1500000,2100000,Contract,False,synthetic
257,Backend Software Engineer,Texas Instruments,"Hyderabad, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Regular hackathons and innovation sprints.",2800000,3919999,Full-time,False,synthetic
258,Data Engineer,Qualcomm,"San Francisco, CA",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Flexible work arrangements available.,1400000,1959999,Full-time,False,synthetic
259,GPU Software Engineer,Salesforce,"New York, NY",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Strong growth trajectory with leadership opportunities.,2000000,2800000,Full-time,False,synthetic
